,J,Q,Delta1,Delta2,Delta3,Delta4,lambda_2,lambda_3
200,-0.1,0.75,-0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+22.09001471253471j),(2.1000000000000005-22.09001471253471j)
201,-0.1,0.75,-0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+13.432121016429239j),(2.1000000000000005-13.432121016429239j)
202,-0.1,0.75,-0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+22.09001471253471j),(2.1000000000000005-22.09001471253471j)
203,-0.1,0.75,-0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+28.204886544710654j),(2.1000000000000005-28.204886544710654j)
204,-0.1,0.75,-0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+22.09001471253471j),(2.1000000000000005-22.09001471253471j)
205,-0.1,0.75,-0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+28.204886544710654j),(2.1000000000000005-28.204886544710654j)
206,-0.1,0.75,-0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+33.212384738226795j),(2.1000000000000005-33.212384738226795j)
207,-0.1,0.75,-0.01,0.0,-3.0,3.0,(4.47170824512628+0j),(-0.2717082451262791+0j)
208,-0.1,0.75,-0.01,0.0,-3.0,4.5,(2.1000000000000005+17.375899257304642j),(2.1000000000000005-17.375899257304642j)
209,-0.1,0.75,-0.01,0.0,-3.0,6.0,(2.1000000000000005+24.687420885949187j),(2.1000000000000005-24.687420885949187j)
210,-0.1,0.75,-0.01,0.0,-1.5,3.0,(2.1000000000000005+17.375899257304642j),(2.1000000000000005-17.375899257304642j)
211,-0.1,0.75,-0.01,0.0,-1.5,4.5,(2.1000000000000005+24.687420885949187j),(2.1000000000000005-24.687420885949187j)
212,-0.1,0.75,-0.01,0.0,-1.5,6.0,(2.1000000000000005+30.28226584983363j),(2.1000000000000005-30.28226584983363j)
213,-0.1,0.75,-0.01,0.0,0.0,3.0,(2.1000000000000005+24.687420885949187j),(2.1000000000000005-24.687420885949187j)
214,-0.1,0.75,-0.01,0.0,0.0,4.5,(2.1000000000000005+30.28226584983363j),(2.1000000000000005-30.28226584983363j)
215,-0.1,0.75,-0.01,0.0,0.0,6.0,(2.1000000000000005+34.993749441864615j),(2.1000000000000005-34.993749441864615j)
216,-0.1,0.75,-0.005,-2.0,-3.0,3.0,(21.32283797986135+0j),(-17.122837979861348+0j)
217,-0.1,0.75,-0.005,-2.0,-3.0,4.5,(9.972142338652159+0j),(-5.772142338652158+0j)
218,-0.1,0.75,-0.005,-2.0,-3.0,6.0,(2.1000000000000005+15.67087266236313j),(2.1000000000000005-15.67087266236313j)
219,-0.1,0.75,-0.005,-2.0,-1.5,3.0,(9.972142338652166+0j),(-5.7721423386521655+0j)
220,-0.1,0.75,-0.005,-2.0,-1.5,4.5,(2.1000000000000005+15.670872662363127j),(2.1000000000000005-15.670872662363127j)
221,-0.1,0.75,-0.005,-2.0,-1.5,6.0,(2.1000000000000005+23.518569790699434j),(2.1000000000000005-23.518569790699434j)
222,-0.1,0.75,-0.005,-2.0,0.0,3.0,(2.1000000000000005+15.670872662363127j),(2.1000000000000005-15.670872662363127j)
223,-0.1,0.75,-0.005,-2.0,0.0,4.5,(2.1000000000000005+23.518569790699434j),(2.1000000000000005-23.518569790699434j)
224,-0.1,0.75,-0.005,-2.0,0.0,6.0,(2.1000000000000005+29.337177778375345j),(2.1000000000000005-29.337177778375345j)
225,-0.1,0.75,-0.005,-1.3333333333333335,-3.0,3.0,(17.848571363777733+0j),(-13.64857136377773+0j)
226,-0.1,0.75,-0.005,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+7.715528173754536j),(2.1000000000000005-7.715528173754536j)
227,-0.1,0.75,-0.005,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+19.159234066110262j),(2.1000000000000005-19.159234066110262j)
228,-0.1,0.75,-0.005,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+7.715528173754536j),(2.1000000000000005-7.715528173754536j)
229,-0.1,0.75,-0.005,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+19.159234066110262j),(2.1000000000000005-19.159234066110262j)
230,-0.1,0.75,-0.005,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+25.973508138101025j),(2.1000000000000005-25.973508138101025j)
231,-0.1,0.75,-0.005,-1.3333333333333335,0.0,3.0,(2.1000000000000005+19.159234066110262j),(2.1000000000000005-19.159234066110262j)
232,-0.1,0.75,-0.005,-1.3333333333333335,0.0,4.5,(2.1000000000000005+25.973508138101025j),(2.1000000000000005-25.973508138101025j)
233,-0.1,0.75,-0.005,-1.3333333333333335,0.0,6.0,(2.1000000000000005+31.339591573599044j),(2.1000000000000005-31.339591573599044j)
234,-0.1,0.75,-0.005,-0.6666666666666667,-3.0,3.0,(13.347999822190609+0j),(-9.14799982219061+0j)
235,-0.1,0.75,-0.005,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+13.4547157160603j),(2.1000000000000005-13.4547157160603j)
236,-0.1,0.75,-0.005,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+22.103760992193163j),(2.1000000000000005-22.103760992193163j)
237,-0.1,0.75,-0.005,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+13.4547157160603j),(2.1000000000000005-13.4547157160603j)
238,-0.1,0.75,-0.005,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+22.103760992193163j),(2.1000000000000005-22.103760992193163j)
239,-0.1,0.75,-0.005,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+28.21565389991875j),(2.1000000000000005-28.21565389991875j)
240,-0.1,0.75,-0.005,-0.6666666666666667,0.0,3.0,(2.1000000000000005+22.103760992193163j),(2.1000000000000005-22.103760992193163j)
241,-0.1,0.75,-0.005,-0.6666666666666667,0.0,4.5,(2.1000000000000005+28.21565389991875j),(2.1000000000000005-28.21565389991875j)
242,-0.1,0.75,-0.005,-0.6666666666666667,0.0,6.0,(2.1000000000000005+33.22152916408274j),(2.1000000000000005-33.22152916408274j)
243,-0.1,0.75,-0.005,0.0,-3.0,3.0,(4.33997767846021+0j),(-0.13997767846020892+0j)
244,-0.1,0.75,-0.005,0.0,-3.0,4.5,(2.1000000000000005+17.393371582301114j),(2.1000000000000005-17.393371582301114j)
245,-0.1,0.75,-0.005,0.0,-3.0,6.0,(2.1000000000000005+24.69972165835073j),(2.1000000000000005-24.69972165835073j)
246,-0.1,0.75,-0.005,0.0,-1.5,3.0,(2.1000000000000005+17.393371582301114j),(2.1000000000000005-17.393371582301114j)
247,-0.1,0.75,-0.005,0.0,-1.5,4.5,(2.1000000000000005+24.69972165835073j),(2.1000000000000005-24.69972165835073j)
248,-0.1,0.75,-0.005,0.0,-1.5,6.0,(2.1000000000000005+30.29229481237762j),(2.1000000000000005-30.29229481237762j)
249,-0.1,0.75,-0.005,0.0,0.0,3.0,(2.1000000000000005+24.69972165835073j),(2.1000000000000005-24.69972165835073j)
250,-0.1,0.75,-0.005,0.0,0.0,4.5,(2.1000000000000005+30.29229481237762j),(2.1000000000000005-30.29229481237762j)
251,-0.1,0.75,-0.005,0.0,0.0,6.0,(2.1000000000000005+35.00242848717785j),(2.1000000000000005-35.00242848717785j)
252,-0.1,0.75,0.0,-2.0,-3.0,3.0,(21.30702996301094+0j),(-17.107029963010937+0j)
253,-0.1,0.75,0.0,-2.0,-3.0,4.5,(9.933461878377912+0j),(-5.733461878377911+0j)
254,-0.1,0.75,0.0,-2.0,-3.0,6.0,(2.1000000000000005+15.690243783956959j),(2.1000000000000005-15.690243783956959j)
255,-0.1,0.75,0.0,-2.0,-1.5,3.0,(9.933461878377912+0j),(-5.733461878377911+0j)
256,-0.1,0.75,0.0,-2.0,-1.5,4.5,(2.1000000000000005+15.690243783956959j),(2.1000000000000005-15.690243783956959j)
257,-0.1,0.75,0.0,-2.0,-1.5,6.0,(2.1000000000000005+23.53148157256572j),(2.1000000000000005-23.53148157256572j)
258,-0.1,0.75,0.0,-2.0,0.0,3.0,(2.1000000000000005+15.690243783956959j),(2.1000000000000005-15.690243783956959j)
259,-0.1,0.75,0.0,-2.0,0.0,4.5,(2.1000000000000005+23.53148157256572j),(2.1000000000000005-23.53148157256572j)
260,-0.1,0.75,0.0,-2.0,0.0,6.0,(2.1000000000000005+29.34752970864839j),(2.1000000000000005-29.34752970864839j)
261,-0.1,0.75,0.0,-1.3333333333333335,-3.0,3.0,(17.829272074701997+0j),(-13.629272074701994+0j)
262,-0.1,0.75,0.0,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+7.754796902562955j),(2.1000000000000005-7.754796902562955j)
263,-0.1,0.75,0.0,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+19.175081486137156j),(2.1000000000000005-19.175081486137156j)
264,-0.1,0.75,0.0,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+7.754796902562955j),(2.1000000000000005-7.754796902562955j)
265,-0.1,0.75,0.0,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+19.175081486137156j),(2.1000000000000005-19.175081486137156j)
266,-0.1,0.75,0.0,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+25.985200114680666j),(2.1000000000000005-25.985200114680666j)
267,-0.1,0.75,0.0,-1.3333333333333335,0.0,3.0,(2.1000000000000005+19.175081486137156j),(2.1000000000000005-19.175081486137156j)
268,-0.1,0.75,0.0,-1.3333333333333335,0.0,4.5,(2.1000000000000005+25.985200114680666j),(2.1000000000000005-25.985200114680666j)
269,-0.1,0.75,0.0,-1.3333333333333335,0.0,6.0,(2.1000000000000005+31.349282288435248j),(2.1000000000000005-31.349282288435248j)
270,-0.1,0.75,0.0,-0.6666666666666667,-3.0,3.0,(13.320962525559025+0j),(-9.120962525559026+0j)
271,-0.1,0.75,0.0,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+13.477272535643108j),(2.1000000000000005-13.477272535643108j)
272,-0.1,0.75,0.0,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+22.117498728382465j),(2.1000000000000005-22.117498728382465j)
273,-0.1,0.75,0.0,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+13.477272535643108j),(2.1000000000000005-13.477272535643108j)
274,-0.1,0.75,0.0,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+22.117498728382465j),(2.1000000000000005-22.117498728382465j)
275,-0.1,0.75,0.0,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+28.22641714777134j),(2.1000000000000005-28.22641714777134j)
276,-0.1,0.75,0.0,-0.6666666666666667,0.0,3.0,(2.1000000000000005+22.117498728382465j),(2.1000000000000005-22.117498728382465j)
277,-0.1,0.75,0.0,-0.6666666666666667,0.0,4.5,(2.1000000000000005+28.22641714777134j),(2.1000000000000005-28.22641714777134j)
278,-0.1,0.75,0.0,-0.6666666666666667,0.0,6.0,(2.1000000000000005+33.23067107357298j),(2.1000000000000005-33.23067107357298j)
279,-0.1,0.75,0.0,0.0,-3.0,3.0,(4.200000000000001+0j),0j
280,-0.1,0.75,0.0,0.0,-3.0,4.5,(2.1000000000000005+17.41082637326557j),(2.1000000000000005-17.41082637326557j)
281,-0.1,0.75,0.0,0.0,-3.0,6.0,(2.1000000000000005+24.712016307861244j),(2.1000000000000005-24.712016307861244j)
282,-0.1,0.75,0.0,0.0,-1.5,3.0,(2.1000000000000005+17.41082637326557j),(2.1000000000000005-17.41082637326557j)
283,-0.1,0.75,0.0,0.0,-1.5,4.5,(2.1000000000000005+24.712016307861244j),(2.1000000000000005-24.712016307861244j)
284,-0.1,0.75,0.0,0.0,-1.5,6.0,(2.1000000000000005+30.30232045570108j),(2.1000000000000005-30.30232045570108j)
285,-0.1,0.75,0.0,0.0,0.0,3.0,(2.1000000000000005+24.712016307861244j),(2.1000000000000005-24.712016307861244j)
286,-0.1,0.75,0.0,0.0,0.0,4.5,(2.1000000000000005+30.30232045570108j),(2.1000000000000005-30.30232045570108j)
287,-0.1,0.75,0.0,0.0,0.0,6.0,(2.1000000000000005+35.011105381007326j),(2.1000000000000005-35.011105381007326j)
288,-0.1,0.75,0.004999999999999999,-2.0,-3.0,3.0,(21.291208924921854+0j),(-17.09120892492185+0j)
289,-0.1,0.75,0.004999999999999999,-2.0,-3.0,4.5,(9.894589469625718+0j),(-5.694589469625717+0j)
290,-0.1,0.75,0.004999999999999999,-2.0,-3.0,6.0,(2.1000000000000005+15.709591019501426j),(2.1000000000000005-15.709591019501426j)
291,-0.1,0.75,0.004999999999999999,-2.0,-1.5,3.0,(9.89458946962571+0j),(-5.69458946962571+0j)
292,-0.1,0.75,0.004999999999999999,-2.0,-1.5,4.5,(2.1000000000000005+15.709591019501431j),(2.1000000000000005-15.709591019501431j)
293,-0.1,0.75,0.004999999999999999,-2.0,-1.5,6.0,(2.1000000000000005+23.54438627358972j),(2.1000000000000005-23.54438627358972j)
294,-0.1,0.75,0.004999999999999999,-2.0,0.0,3.0,(2.1000000000000005+15.709591019501431j),(2.1000000000000005-15.709591019501431j)
295,-0.1,0.75,0.004999999999999999,-2.0,0.0,4.5,(2.1000000000000005+23.54438627358972j),(2.1000000000000005-23.54438627358972j)
296,-0.1,0.75,0.004999999999999999,-2.0,0.0,6.0,(2.1000000000000005+29.35787798871029j),(2.1000000000000005-29.35787798871029j)
297,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,3.0,(17.809949076938473+0j),(-13.609949076938474+0j)
298,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+7.793867781788448j),(2.1000000000000005-7.793867781788448j)
299,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+19.190915819730957j),(2.1000000000000005-19.190915819730957j)
300,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+7.793867781788448j),(2.1000000000000005-7.793867781788448j)
301,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+19.190915819730957j),(2.1000000000000005-19.190915819730957j)
302,-0.1,0.75,0.004999999999999999,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+25.996886832849814j),(2.1000000000000005-25.996886832849814j)
303,-0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,3.0,(2.1000000000000005+19.190915819730957j),(2.1000000000000005-19.190915819730957j)
304,-0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,4.5,(2.1000000000000005+25.996886832849814j),(2.1000000000000005-25.996886832849814j)
305,-0.1,0.75,0.004999999999999999,-1.3333333333333335,0.0,6.0,(2.1000000000000005+31.358970008595623j),(2.1000000000000005-31.358970008595623j)
306,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,3.0,(13.293859924083382+0j),(-9.093859924083382+0j)
307,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+13.499791665059131j),(2.1000000000000005-13.499791665059131j)
308,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+22.13122793701244j),(2.1000000000000005-22.13122793701244j)
309,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+13.499791665059131j),(2.1000000000000005-13.499791665059131j)
310,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+22.13122793701244j),(2.1000000000000005-22.13122793701244j)
311,-0.1,0.75,0.004999999999999999,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+28.237176292965273j),(2.1000000000000005-28.237176292965273j)
312,-0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,3.0,(2.1000000000000005+22.13122793701244j),(2.1000000000000005-22.13122793701244j)
313,-0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,4.5,(2.1000000000000005+28.237176292965273j),(2.1000000000000005-28.237176292965273j)
314,-0.1,0.75,0.004999999999999999,-0.6666666666666667,0.0,6.0,(2.1000000000000005+33.23981046877373j),(2.1000000000000005-33.23981046877373j)
315,-0.1,0.75,0.004999999999999999,0.0,-3.0,3.0,(4.050000000000004+0j),(0.1499999999999968+0j)
316,-0.1,0.75,0.004999999999999999,0.0,-3.0,4.5,(2.1000000000000005+17.42826368288017j),(2.1000000000000005-17.42826368288017j)
317,-0.1,0.75,0.004999999999999999,0.0,-3.0,6.0,(2.1000000000000005+24.724304843614917j),(2.1000000000000005-24.724304843614917j)
318,-0.1,0.75,0.004999999999999999,0.0,-1.5,3.0,(2.1000000000000005+17.42826368288017j),(2.1000000000000005-17.42826368288017j)
319,-0.1,0.75,0.004999999999999999,0.0,-1.5,4.5,(2.1000000000000005+24.724304843614917j),(2.1000000000000005-24.724304843614917j)
320,-0.1,0.75,0.004999999999999999,0.0,-1.5,6.0,(2.1000000000000005+30.31234278309745j),(2.1000000000000005-30.31234278309745j)
321,-0.1,0.75,0.004999999999999999,0.0,0.0,3.0,(2.1000000000000005+24.724304843614917j),(2.1000000000000005-24.724304843614917j)
322,-0.1,0.75,0.004999999999999999,0.0,0.0,4.5,(2.1000000000000005+30.31234278309745j),(2.1000000000000005-30.31234278309745j)
323,-0.1,0.75,0.004999999999999999,0.0,0.0,6.0,(2.1000000000000005+35.01978012495224j),(2.1000000000000005-35.01978012495224j)
324,-0.1,0.75,0.01,-2.0,-3.0,3.0,(21.275374833363756+0j),(-17.075374833363753+0j)
325,-0.1,0.75,0.01,-2.0,-3.0,4.5,(9.855522226130233+0j),(-5.655522226130231+0j)
326,-0.1,0.75,0.01,-2.0,-3.0,6.0,(2.1000000000000005+15.728914457139119j),(2.1000000000000005-15.728914457139119j)
327,-0.1,0.75,0.01,-2.0,-1.5,3.0,(9.855522226130233+0j),(-5.655522226130231+0j)
328,-0.1,0.75,0.01,-2.0,-1.5,4.5,(2.1000000000000005+15.728914457139119j),(2.1000000000000005-15.728914457139119j)
329,-0.1,0.75,0.01,-2.0,-1.5,6.0,(2.1000000000000005+23.55728390540811j),(2.1000000000000005-23.55728390540811j)
330,-0.1,0.75,0.01,-2.0,0.0,3.0,(2.1000000000000005+15.728914457139119j),(2.1000000000000005-15.728914457139119j)
331,-0.1,0.75,0.01,-2.0,0.0,4.5,(2.1000000000000005+23.55728390540811j),(2.1000000000000005-23.55728390540811j)
332,-0.1,0.75,0.01,-2.0,0.0,6.0,(2.1000000000000005+29.368222622419626j),(2.1000000000000005-29.368222622419626j)
333,-0.1,0.75,0.01,-1.3333333333333335,-3.0,3.0,(17.79060228289533+0j),(-13.590602282895325+0j)
334,-0.1,0.75,0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+7.8327437721401285j),(2.1000000000000005-7.8327437721401285j)
335,-0.1,0.75,0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+19.206737099257644j),(2.1000000000000005-19.206737099257644j)
336,-0.1,0.75,0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+7.8327437721401285j),(2.1000000000000005-7.8327437721401285j)
337,-0.1,0.75,0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+19.206737099257644j),(2.1000000000000005-19.206737099257644j)
338,-0.1,0.75,0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+26.00856829969693j),(2.1000000000000005-26.00856829969693j)
339,-0.1,0.75,0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+19.206737099257644j),(2.1000000000000005-19.206737099257644j)
340,-0.1,0.75,0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+26.00856829969693j),(2.1000000000000005-26.00856829969693j)
341,-0.1,0.75,0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+31.36865473685475j),(2.1000000000000005-31.36865473685475j)
342,-0.1,0.75,0.01,-0.6666666666666667,-3.0,3.0,(13.266691542260851+0j),(-9.066691542260852+0j)
343,-0.1,0.75,0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+13.522273292608753j),(2.1000000000000005-13.522273292608753j)
344,-0.1,0.75,0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+22.14494863394359j),(2.1000000000000005-22.14494863394359j)
345,-0.1,0.75,0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+13.522273292608753j),(2.1000000000000005-13.522273292608753j)
346,-0.1,0.75,0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+22.14494863394359j),(2.1000000000000005-22.14494863394359j)
347,-0.1,0.75,0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+28.247931340188433j),(2.1000000000000005-28.247931340188433j)
348,-0.1,0.75,0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+22.14494863394359j),(2.1000000000000005-22.14494863394359j)
349,-0.1,0.75,0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+28.247931340188433j),(2.1000000000000005-28.247931340188433j)
350,-0.1,0.75,0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+33.24894735175837j),(2.1000000000000005-33.24894735175837j)
351,-0.1,0.75,0.01,0.0,-3.0,3.0,(3.8874562931719563+0j),(0.312543706828045+0j)
352,-0.1,0.75,0.01,0.0,-3.0,4.5,(2.1000000000000005+17.445683563563794j),(2.1000000000000005-17.445683563563794j)
353,-0.1,0.75,0.01,0.0,-3.0,6.0,(2.1000000000000005+24.736587274723245j),(2.1000000000000005-24.736587274723245j)
354,-0.1,0.75,0.01,0.0,-1.5,3.0,(2.1000000000000005+17.445683563563794j),(2.1000000000000005-17.445683563563794j)
355,-0.1,0.75,0.01,0.0,-1.5,4.5,(2.1000000000000005+24.736587274723245j),(2.1000000000000005-24.736587274723245j)
356,-0.1,0.75,0.01,0.0,-1.5,6.0,(2.1000000000000005+30.32236179785473j),(2.1000000000000005-30.32236179785473j)
357,-0.1,0.75,0.01,0.0,0.0,3.0,(2.1000000000000005+24.736587274723245j),(2.1000000000000005-24.736587274723245j)
358,-0.1,0.75,0.01,0.0,0.0,4.5,(2.1000000000000005+30.32236179785473j),(2.1000000000000005-30.32236179785473j)
359,-0.1,0.75,0.01,0.0,0.0,6.0,(2.1000000000000005+35.028452720609856j),(2.1000000000000005-35.028452720609856j)
360,-0.1,1.0,-0.01,-2.0,-3.0,3.0,(15.062638620280978+0j),(-10.862638620280979+0j)
361,-0.1,1.0,-0.01,-2.0,-3.0,4.5,(2.1000000000000005+28.354364743368876j),(2.1000000000000005-28.354364743368876j)
362,-0.1,1.0,-0.01,-2.0,-3.0,6.0,(2.1000000000000005+42.14225907565943j),(2.1000000000000005-42.14225907565943j)
363,-0.1,1.0,-0.01,-2.0,-1.5,3.0,(2.1000000000000005+23.684805255690833j),(2.1000000000000005-23.684805255690833j)
364,-0.1,1.0,-0.01,-2.0,-1.5,4.5,(2.1000000000000005+39.153160791946284j),(2.1000000000000005-39.153160791946284j)
365,-0.1,1.0,-0.01,-2.0,-1.5,6.0,(2.1000000000000005+50.04967532362223j),(2.1000000000000005-50.04967532362223j)
366,-0.1,1.0,-0.01,-2.0,0.0,3.0,(2.1000000000000005+35.91615235517301j),(2.1000000000000005-35.91615235517301j)
367,-0.1,1.0,-0.01,-2.0,0.0,4.5,(2.1000000000000005+47.56017241348059j),(2.1000000000000005-47.56017241348059j)
368,-0.1,1.0,-0.01,-2.0,0.0,6.0,(2.1000000000000005+56.868005064359345j),(2.1000000000000005-56.868005064359345j)
369,-0.1,1.0,-0.01,-1.3333333333333335,-3.0,3.0,(2.1000000000000005+6.926037828369126j),(2.1000000000000005-6.926037828369126j)
370,-0.1,1.0,-0.01,-1.3333333333333335,-3.0,4.5,(2.1000000000000005+31.936969173670818j),(2.1000000000000005-31.936969173670818j)
371,-0.1,1.0,-0.01,-1.3333333333333335,-3.0,6.0,(2.1000000000000005+44.6314911245412j),(2.1000000000000005-44.6314911245412j)
372,-0.1,1.0,-0.01,-1.3333333333333335,-1.5,3.0,(2.1000000000000005+27.87418160233588j),(2.1000000000000005-27.87418160233588j)
373,-0.1,1.0,-0.01,-1.3333333333333335,-1.5,4.5,(2.1000000000000005+41.82068866004002j),(2.1000000000000005-41.82068866004002j)
374,-0.1,1.0,-0.01,-1.3333333333333335,-1.5,6.0,(2.1000000000000005+52.16291786317173j),(2.1000000000000005-52.16291786317173j)
375,-0.1,1.0,-0.01,-1.3333333333333335,0.0,3.0,(2.1000000000000005+38.806829295885535j),(2.1000000000000005-38.806829295885535j)
376,-0.1,1.0,-0.01,-1.3333333333333335,0.0,4.5,(2.1000000000000005+49.77921252892617j),(2.1000000000000005-49.77921252892617j)
377,-0.1,1.0,-0.01,-1.3333333333333335,0.0,6.0,(2.1000000000000005+58.73644524483926j),(2.1000000000000005-58.73644524483926j)
378,-0.1,1.0,-0.01,-0.6666666666666667,-3.0,3.0,(2.1000000000000005+16.247153596861203j),(2.1000000000000005-16.247153596861203j)
379,-0.1,1.0,-0.01,-0.6666666666666667,-3.0,4.5,(2.1000000000000005+35.156364999811906j),(2.1000000000000005-35.156364999811906j)
380,-0.1,1.0,-0.01,-0.6666666666666667,-3.0,6.0,(2.1000000000000005+46.989041275599575j),(2.1000000000000005-46.989041275599575j)
381,-0.1,1.0,-0.01,-0.6666666666666667,-1.5,3.0,(2.1000000000000005+31.511426498970177j),(2.1000000000000005-31.511426498970177j)
382,-0.1,1.0,-0.01,-0.6666666666666667,-1.5,4.5,(2.1000000000000005+44.32798213318535j),(2.1000000000000005-44.32798213318535j)
383,-0.1,1.0,-0.01,-0.6666666666666667,-1.5,6.0,(2.1000000000000005+54.1938188357307j),(2.1000000000000005-54.1938188357307j)
384,-0.1,1.0,-0.01,-0.6666666666666667,0.0,3.0,(2.1000000000000005+41.49662636889895j),(2.1000000000000005-41.49662636889895j)
385,-0.1,1.0,-0.01,-0.6666666666666667,0.0,4.5,(2.1000000000000005+51.90346809221904j),(2.1000000000000005-51.90346809221904j)
386,-0.1,1.0,-0.01,-0.6666666666666667,0.0,6.0,(2.1000000000000005+60.54725427300564j),(2.1000000000000005-60.54725427300564j)
387,-0.1,1.0,-0.01,0.0,-3.0,3.0,(2.1000000000000005+21.908217636311722j),(2.1000000000000005-21.908217636311722j)
388,-0.1,1.0,-0.01,0.0,-3.0,4.5,(2.1000000000000005+38.10472411657116j),(2.1000000000000005-38.10472411657116j)
389,-0.1,1.0,-0.01,0.0,-3.0,6.0,(2.1000000000000005+49.233829832748135j),(2.1000000000000005-49.233829832748135j)
390,-0.1,1.0,-0.01,0.0,-1.5,3.0,(2.1000000000000005+34.770245900769815j),(2.1000000000000005-34.770245900769815j)
391,-0.1,1.0,-0.01,0.0,-1.5,4.5,(2.1000000000000005+46.700856523194524j),(2.1000000000000005-46.700856523194524j)
392,-0.1,1.0,-0.01,0.0,-1.5,6.0,(2.1000000000000005+56.151313430764915j),(2.1000000000000005-56.151313430764915j)
393,-0.1,1.0,-0.01,0.0,0.0,3.0,(2.1000000000000005+44.02238067165382j),(2.1000000000000005-44.02238067165382j)
394,-0.1,1.0,-0.01,0.0,0.0,4.5,(2.1000000000000005+53.94413777232889j),(2.1000000000000005-53.94413777232889j)
395,-0.1,1.0,-0.01,0.0,0.0,6.0,(2.1000000000000005+62.30545722486915j),(2.1000000000000005-62.30545722486915j)
396,-0.1,1.0,-0.005,-2.0,-3.0,3.0,(15.031357237351376+0j),(-10.831357237351376+0j)
